is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,0,0.0655975342,0.0384674072,-1.0014953613,0.0147857666,-0.9956207275,-0.0354919434,0.0388946533,-0.9984130859,-0.0069122314,0.0435791016,-0.9969024658,-0.0135040283
0,0,0,0.0662994385,0.0391998291,-1.0009613037,0.0148925781,-0.9972229004,-0.0362854004,0.0382537842,-0.9996032715,-0.0063171387,0.043838501,-0.9965362549,-0.0163269043
0,0,0,0.0654907227,0.0340423584,-1.0012969971,0.0138549805,-0.9959106445,-0.0340270996,0.0385742188,-0.9985961914,-0.0072631836,0.0415649414,-0.9976959229,-0.0107269287
0,0,0,0.0656585693,0.0344238281,-0.9997711182,0.0149078369,-0.9956207275,-0.0372009277,0.0373687744,-0.9994659424,-0.0065917969,0.0381774902,-0.9969482422,-0.0127410889
0,0,0,0.0616760254,0.0389709473,-1.0017089844,0.0134429932,-0.9963378906,-0.0376434326,0.0393829346,-0.9998931885,-0.0087585449,0.046661377,-0.9960021973,-0.03074646
0,0,0,0.0704956055,0.0331268311,-0.9980621338,0.0128173828,-0.9962463379,-0.0365142822,0.0328674316,-1.0000305176,-0.0063934326,0.0363616943,-0.9981079102,-0.0071411133
0,0,0,0.064163208,0.0401153564,-1.0008544922,0.0147094727,-0.9971618652,-0.0360717773,0.0476989746,-0.9992523193,-0.0014953613,0.0476379395,-0.9981842041,-0.0090942383
0,0,0,0.0662841797,0.0339813232,-1.0020446777,0.0144805908,-0.9960174561,-0.0357666016,0.0323638916,-0.9996643066,-0.0069580078,0.03855896,-0.9977722168,-0.0198669434
0,0,0,0.0632324219,0.0353240967,-1.0008850098,0.0136413574,-0.9965515137,-0.0365600586,0.0400085449,-0.9983825684,-0.0102844238,0.0396270752,-0.9963531494,-0.0176391602
0,0,0,0.0684967041,0.0380554199,-1.0007476807,0.0132446289,-0.9961853027,-0.0345611572,0.0350189209,-0.9994049072,-0.0062255859,0.0475006104,-0.9982147217,-0.0086212158
0,0,0,0.0634613037,0.0348052979,-1.0005645752,0.0131225586,-0.9968719482,-0.036529541,0.0428924561,-0.9998779297,-0.0107116699,0.0372161865,-0.995803833,-0.0168304443
0,0,0,0.0664978027,0.0381774902,-1.0009613037,0.0155792236,-0.9963226318,-0.0363769531,0.0265655518,-0.999420166,-0.0015716553,0.0454406738,-0.9960174561,-0.0166473389
0,0,0,0.0648651123,0.0345306396,-1.0009918213,0.0134887695,-0.9956359863,-0.0358886719,0.0448608398,-0.9990997314,-0.0141906738,0.0402984619,-0.9969482422,-0.0132446289
0,0,0,0.0650634766,0.0362091064,-1.0001831055,0.0131378174,-0.9964447021,-0.0338287354,0.0338134766,-1.000289917,0.0007019043,0.0426940918,-0.9971008301,-0.0121459961
0,0,0,0.0641937256,0.0356292725,-1.000289917,0.0134887695,-0.9964141846,-0.0341033936,0.0540008545,-0.9990692139,-0.0018615723,0.0428924561,-0.9966125488,-0.0169525146
0,0,0,0.0649414063,0.0393066406,-1.0001983643,0.0131835938,-0.995513916,-0.0359191895,0.0339050293,-0.9991455078,-0.0006103516,0.0387878418,-0.9963989258,-0.0166931152
